"","verbatim_name","verbatim_aphia_id","accepted_name","aphia_id","SpecCode","kingdom","phylum","class","order","family","genus","rank"
"511","PRIACANTHUS CRUENTATUS",NA,"Heteropriacanthus cruentatus",127004,1150,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Species"
"512","CAPROIDAE",NA,"Caproidae",125613,NA,"Animalia","Chordata","Teleostei","Acanthuriformes","Caproidae",NA,"Family"
"513","NESIARCHUS NASUTUS",NA,"Nesiarchus nasutus",126865,7573,"Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Species"
"514","SQUALIDAE",NA,"Squalidae",105716,NA,"Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae",NA,"Family"
"515","OLIGOPLITES SAURUS",NA,"Oligoplites saurus",159645,1001,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Species"
"516","CITHARICHTHYS GYMNORHINUS",NA,"Citharichthys gymnorhinus",158793,4213,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Species"
"517","SPHOEROIDES PACHYGASTER",NA,"Sphoeroides pachygaster",127417,4296,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Species"
"518","EULEPTORHAMPHUS VELOX",NA,"Euleptorhamphus velox",159276,3155,"Animalia","Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Species"
"519","ELOPS SAURUS",NA,"Elops saurus",157875,175,"Animalia","Chordata","Teleostei","Elopiformes","Elopidae","Elops","Species"
"520","MENTICIRRHUS LITTORALIS",NA,"Menticirrhus littoralis",159327,411,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Species"
"521","PLECTRYPOPS RETROSPINIS",NA,"Plectrypops retrospinis",277960,3253,"Animalia","Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Species"
"522","VINCIGUERRIA SP",NA,"Vinciguerria",126194,NA,"Animalia","Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Genus"
"523","GEPHYROBERYX DARWINI",NA,"Gephyroberyx darwinii",126401,4962,"Animalia","Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Gephyroberyx","Species"
"524","AMMODYTES AMERICANUS",NA,"Ammodytes americanus",159587,3820,"Animalia","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Species"
"525","CYCLOPTERIDAE",NA,"Cyclopteridae",125590,NA,"Animalia","Chordata","Teleostei","Perciformes","Cyclopteridae",NA,"Family"
"526","MALACANTHUS PLUMIERI",NA,"Malacanthus plumieri",277261,3541,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Species"
"527","ZOARCIDAE",NA,"Zoarcidae",125575,NA,"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae",NA,"Family"
"528","LACTOPHRYS TRIGONUS",NA,"Lactophrys trigonus",158931,1107,"Animalia","Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Species"
"529","ANTIGONIA COMBATIA",NA,"Antigonia combatia",159429,3259,"Animalia","Chordata","Teleostei","Acanthuriformes","Antigoniidae","Antigonia","Species"
"530","EUTHYNNUS ALLETTERATUS",NA,"Euthynnus alletteratus",127017,97,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Species"
"531","SERRANUS NOTOSPILUS",NA,"Serranus notospilus",273901,3346,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Serranus","Species"
"532","CARCHARHINUS FALCIFORMIS",NA,"Carcharhinus falciformis",105789,868,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"533","CYPSELURUS MELANURUS",NA,"Cheilopogon melanurus",272157,1030,"Animalia","Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Species"
"534","POMACANTHUS ARCUATUS",NA,"Pomacanthus arcuatus",159287,1117,"Animalia","Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Species"
"535","GEMPYLUS SERPENS",NA,"Gempylus serpens",126862,1041,"Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Species"
"536","MEGALOPS ATLANTICUS",NA,"Megalops atlanticus",126430,1079,"Animalia","Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Species"
"537","CARCHARHINUS BREVIPINNA",NA,"Carcharhinus brevipinna",105788,865,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"538","GALEOCERDO CUVIER",NA,"Galeocerdo cuvier",105799,886,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Galeocerdonidae","Galeocerdo","Species"
"539","LAMNA NASUS",NA,"Lamna nasus",105841,88,"Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Species"
"540","AUXIS THAZARD",NA,"Auxis thazard",127016,94,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Species"
"541","BREVIRAJA PLUTONIA",NA,"Fenestraja plutonia",158550,51799,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Breviraja","Species"
